post,label
Kelan huling nagkaroon ng ganitong klaseng kandidato para sa pagka presidente? Now or never Marcos Duwag Never Again Marcos,Hate Speech
grabe yung performance lalo na yung kay UrdujaTalindeg Pangasinan Galila Leni La Pangasinan Is Pink Leni Kiko,Non-Hate Speech
Pnoy always said na there will be revolution if Duterte wins like can't you even think that it will possibly happen if ever Roxas won cmon,Non-Hate Speech
hahahaha oo 🥹 pano naman tayo if di tayo magsuklay? ako mukhang bruha shur na,Non-Hate Speech
Di ko nagegetsBakit may mga nauuna ng mga bumoto??? Halalan2022,Non-Hate Speech
i miss you pero dapat maangas pa din 😎😎😎,Non-Hate Speech
Gawa Hindi puro salita BBM Is My President,Non-Hate Speech
"@Sarge727
 ipapahuli nc KUWAGONG LEA BALIW. nakita xa sa cctv ng landlord q.",Hate Speech
Ang nakaka kilala nito pm saken taga davao na burikat ni siya laspag na kaau ni siya guyss,Hate Speech
I really really like former Secretary of Defense Norberto Gonzales. Was a bit turned off though when he said he'd consider peace talks with the NPA. I mean terrorists are terrorists so...,Non-Hate Speech
So ayan na pumangalawa na si roxas sa ranking. Malay nmn ntin diba! Na sa ntitirang oras dun pala magaganap ang dayaan oh well DU30 padin ??,Non-Hate Speech
"isang buong araw nanaman ako makikipagusap sa mga chekwa. day off, anunaaaa 🙄",Hate Speech
Hooooy may nakalaban din akong Sarah nun sa office. Pero mukhang walis tingting yun. Hindi mukhang butete.🤣,Hate Speech
oh gago! haha!Marcos Magnanakaw Never Again Fact Check Ctto,Hate Speech
salamat sa palaging pagpost d2 sis sa mga binabasa mo na manhwa hahaha na aadik n tuloy ako,Non-Hate Speech
Heard re: voters receipt. DU30 ? Roxas Cheating!!!!!! ??????,Non-Hate Speech
May saltik sa utak papa mo abo,Hate Speech
"minsan na nga lang mapasama sa screenshot o picture taking sa ms teams, mukhang maligno pa
HAHAHHAHAAHAHA",Non-Hate Speech
Happy 3rd Kakampink Wednesday mga Kakampink! Stay safe and check out my Green Juice Tutorial Kakampinky Angat Buhay Lahatvia[USERNAME] youtubecom Green Juice Tutorial My Keto Version of Raw Green JuiceINGREDIENTS Add or subtract amounts to your taste In a slow juicer Basil Mint GingerPetchay leaves Celery Cucumber Ca,Non-Hate Speech
Hakot Buses ni Grace Poe No to Vote Buying,Hate Speech
Ang lalakeng pumapatol ng burikat ay ano?,Hate Speech
GAGO HAHAHAHA Marcos Duwag Marcos Magnanakaw,Hate Speech
VIRAL NOW! Babala ito kay Mar Roxas kung dadayain niya si Mayor Duterte! Basahin niyo ito at IKALAT sa social...,Hate Speech
crowdsourcingesp sa mga nakakaattend nakakanood ng kakampink rallies what other songs can I include in my DJ sets to subtly campaign? LolWalang palya kong pine play yung Break Free at Black Magic since they started getting associated with Leni hehehe,Non-Hate Speech
A0UI ESP [USERNAME] Carlos Yulo for President dahil sa di matatawarang nagawa nya para sa mga Pilipino - LITO ATIENZAQuote Tweet TheTraveLad [USERNAME] GOLD and SILVER What a day for Carlos Yulo and the Philippinesat theWorld Artistic Gymnastics Championships Gold Men's Vault SilverParallel BarsCongratulations! Mabuhay ka Caloy! GWC2021 Carlos Yulo gymnastics Kitakyushu2021,Non-Hate Speech
Watch The Kingmaker at TFC! Marcos Magnanakaw Never Again Never ForgetBumoto ng tama Leni Kiko,Hate Speech
 [USERNAME] That's why he is so desperate to be president so he could have na the authority to get hold of those billions still stashed in different banks in the world. marcos magnanakaw till his last breath!,Hate Speech
"Taena lang. Nawiwili kasi. Salot. RT 
@ANCALERTS
: VIDEO: QC squatter: Karapatan namin tumira sa lupa ng gobyerno http://j.mp/18shT0t",Hate Speech
Kung gusto natin ng pagbabago we all should vote for Doc. Willie Ong.HINDI TRAPO!!!! youtube.com Honest opinion: Sa likod ng CNN Debate ano tunay na nangyari? - Payo... Honest opinion:Sa likod ng CNN Debate ano tunay na nangyari?Bakit ganoon sagot ng kandidato?Panoorin ang Video:,Non-Hate Speech
"Wala masama at wala akong problema na hindi magaling mag English si Pacman. Malaki ang problema ko sa paniniwala nyang “masahol pa sa hayop ang mga bakla”. 

Beki friends, we know what to do in 2022, right? 
In the meantime #JUNKTERRORBILLNOW",Non-Hate Speech
"Kasama ako sa hindi mag win.
Mahirap maging hampaslupa. 😁
Buti pa mga elitista. Laging pina prioritize.",Hate Speech
Huwag po tayo magpasindikato sa Maytigilan na po natin ang paghalal sa mga magnanakaw Leni Kiko,Hate Speech
[USERNAME] Norberto Gonzales is here at Sofitel's Harbor Garden Tent for the Comelec's second Pili Pinas Debates2022.Gonzales wants to prioritize agricultural reform to increase famers' income by boosting local food production.[USERNAME],Non-Hate Speech
Hog mga kakampink ano pa ba hindi ninyo nagagawa? Iwan na iwan na nga narcotics sa creativity jusko,Hate Speech
[USERNAME] [USERNAME]andothers Supporter ako ni Leni pero hindi naman ako nag-isip ng masama when I saw this tweet. Mabuti nga at marami umattend sa rally ni Isko at Doc Willie Ong. At least hindi dinaya or photoshopped ang picture.,Non-Hate Speech
Pula Ang Kulay Ng Posas WHO STARTED THIS HAHAHAHAHAHAHAHAHAHAHAHAHA,Hate Speech
"I don't think a travel ban is racist. Actions towards containing the virus would be the same regardless of nationality. 

Saying shit like ""Lahat ng chekwa / intsik / ching chong madudumi""",Hate Speech
TALO OG AT T1. LALAKAS NYO MGA CHINGCHONG SMH.,Hate Speech
"✨ENDING THIS THREAD WITH THIS CLIP✨

sobrang thirdwheel tayo ‘cos of this convo

K: Ano oras ka aalis?
J: San pupunta? 

#KrisshRome
#KrisshaViaje
#JeromePonce

be happy as always, please 🥹
supporting you both always",Non-Hate Speech
So tuloy pa din pagpasok ng #ChinaVirus na dala ng mga dugyot na mga Mainland Intsik Spy????? P*t@ng In@ talaga!!!!,Hate Speech
kaiyak talaga 'yung aalis ka ng bahay na naka curl ang buhok tas super presentable tingnan at naka corpo attire ngayon tas magiging dugyot ka langs sa byahe HAHAHAHAHAHAHAHAAHHAAHHAHAHAAHAHHAHAHAHAHHAHAHAHAHA,Non-Hate Speech
[USERNAME]and[USERNAME] ano ba yan? Di ba may Lito Atienza syang VP? Anyare?,Non-Hate Speech
Napaka walng kwenta ni leni puro scirpted naman ata pinagsasabi dyan sa media!!!,Hate Speech
Di naman ako nahihiya sa iba pero bat pag sakanya para akong bingot.😅,Non-Hate Speech
Sarap saksakin ng mga mata ng chekwa sa boring eh ahahhahahahah,Hate Speech
Wala kang makukuha ni isang boto sa angkan namin [USERNAME]  No To Mar ROXAS,Hate Speech
Free time ko nanood Lang ako ng mga drama at variety shows. Segway pumunta ako sa official site Nila sa yt. Quietly supporting and cheering for them.,Non-Hate Speech
[USERNAME]and[USERNAME] Tama Lutang na lutang ang galing!Angat Buhay Lahat Leni Kiko,Non-Hate Speech
"eh kung sabihin ko kaya kay ogie na may nag chika rin sakin and ayon sa source ko buntis anak mo tapos may asawa yung nakabuntis? pero hindi pa naman confirmed ayon sa nag chika sakin. sana nga hindi totoo. 

ano kaya mafeel nya pag ganito mga kumakalat?
",Non-Hate Speech
sin o may collection sang kanal memes pls badly needed tonight salamat kaau :'))(,Non-Hate Speech
Wow first 3 hrs ng shift andami agad ginagawa di pa ako nag aalmusal puking ina at nakuha ko pang itweet to kesa kumain pakyu bading,Hate Speech
"naneto mga excited pumasok, may crush lang kayo sa school eh",Non-Hate Speech
"Mamatz po ms darla sa support lagi sa mahalima😢
Babangon tayo padayon
#MAHALIMA❤️❤️❤️❤️❤️",Non-Hate Speech
binging rappler We Decide ( days with presidentiables) videos and wow maria ressa's speaking voice is so pacifying,Non-Hate Speech
putangina palakasan talaga ng putok itong mga bumbay punyeta,Hate Speech
[USERNAME]and[USERNAME] People like[USERNAME]should not be in public service,Non-Hate Speech
NOW on ANC: Mar Roxas delivers a statement. Halalan 2016,Non-Hate Speech
[USERNAME] Leody De Guzman said in DZRH news he was not invited BBM was also not invited Pavictim na naman kayo!,Hate Speech
Saksakan naman pala talaga ng hina ng ulo nitong isa na ito. Confidential fund pang papagawa mo ng bubong? Bakit kailangan pang ilihim kung gagastusin rin lang sa maintenance ng eskwelahan.,Hate Speech
kahit ako mismo awang awa na sa sarili ko eh hahaha konting pagkakamali wala mag isa nanaman,Non-Hate Speech
Ul0l. Ikaw dyan ang loslos. Sinabi ko na di ko kailangan na magpost sa public ang condemnation sa Hamas attack. I don't need to prove to you or anyone what I stand for. Ikaw hipokrito kunwari anti-Hamas pero wala ka paki kung mamatay rin mga Gazan civilians kasama sila.,Hate Speech
"Tama ka Lorns, ang mga pics walang kwenta, di nasangayon sa ganap, basta lang may ma edit😂
mukha ni bakla, ay iwan na, mukha na maligno, ay sorry🙊🙈
#ALDUBTayoSa2020",Hate Speech
hindi lahat ng hinog ay matamis...try mo pigsa nang magkaalaman.,Non-Hate Speech
Isinasabuhay nya lang Father yung pagiging Hampaslupa nya.,Hate Speech
[USERNAME]and[USERNAME] How to reach out to lolo? Tulungan natin syang makalaya mga kakampink,Non-Hate Speech
"@_MichaelAldeaaa 
@_kikow
 pakyu :((( hahaha kingina mong inchek beho",Hate Speech
marcus [USERNAME] Pink din yung jeep at may Laban Leni and Let Leni Lead sa interiors. Tama ito.,Non-Hate Speech
"Beatrice the mapang asar na bruha Hahaha

#RBTheBlameGame",Hate Speech
 [USERNAME] [USERNAME] and others Her mind is sexy. Her leadership skill is sexy. Her transparency is sexy. Her accountability is sexy. Her sense of responsibility is sexy. The way she inspires volunteerism is sexy. You can always google her accomplishment & COA records Napatunayan nya na yan. Kaya Let Leni Lead,Non-Hate Speech
Pang ilag tapilok na ba to? T_T minsan na nga lang lumabas dami pa makakakita huhuhu,Non-Hate Speech
"forda sing, eh may ubo at sipon edi tunog bingot ka tuloy gaga so much ate mo gwy",Hate Speech
The Chestnut Post [USERNAME] Oct Leody de Guzman clarifies remarks vs female leaders,Non-Hate Speech
Rizalito David urges fellow candidates to unite against Sara Dutertevia[USERNAME] youtubecom Rizalito David urges fellow candidates to unite against Sara Duterte Subscribevideos on RapplerConvinced of a Marcos Duterte victory vice presidential ca,Non-Hate Speech
Labor leader leody de guzman says he will put to jail anyone who will try to bribe him when he becomes president[USERNAME],Non-Hate Speech
Sarap idribble at isalaksak yong ulo ng isa dyan o..Mga mapagpanggap na buwaya..,Hate Speech
"Pag ako talaga naka kita ng chingchong/chongkoyla na nag kakalat sa daan masisipa ka talaga mga to. Dugyot ampota dun kayo sa bansa nyo mag kalat!! mga animal.
",Hate Speech
LEODY DE GUZMAN CHOSE VIOLENCE AND I THINK ITS ADMIRABLE,Non-Hate Speech
[USERNAME] The candidates who attended were composed of Ernesto Abella Leody De Guzman Isko Moreno Norberto Gonzales Ping Lacson Faisal Mangondato Dr. Jose Montemayor Jr. Manny Pacquiao and Leni Robredo.Meanwhile Bongbong Marcos had declined the invitation to participate.,Non-Hate Speech
[USERNAME] [USERNAME]andothers NPA infiltrated Leni's camp confirmed by.. - NTF ELCAC - EX MILITARY (such as Gen. Parlade) - PING LACSON - NORBERTO GONZALESParty list that supports Leni KABAG Parehas kay Joma galit sa Marcos Duterte,Non-Hate Speech
"""
@themarielset
: @jakbacarat patayin na natin ung babaeng skwater at immoral :(("" THIS!",Hate Speech
"Driver: Where are you?
Instik(ML): No english
Driver: Are you outside or not?
Intsik(ML): Yes

🤯
",Non-Hate Speech
[USERNAME] Basta Kakampinkka d k mbbgo frnd!lang,Non-Hate Speech
Hello mga KAKAMPINK Let Leni Kiko LeadkakampinkIpana7o Na10to,Non-Hate Speech
 [USERNAME] Nov Kawawa naman tong si Leody De Guzman gusto lang maging relevant araw araw pero walang pumatol sa kanya,Hate Speech
Mar Roxas should be the one conceding! ?????? Halalan2016,Non-Hate Speech
[USERNAME] Heres her story po Angat Buhay Lahat Leni Kiko,Non-Hate Speech
"solid since day one!! wala na akong ibang hihilingin kasi kasama ko na ang mga tunay na tropa. (syempre, love u rin para sa girlfriend kong tunay!!) 😎
https://youtube.com/@realidan",Non-Hate Speech
Hay nako kung walang Dayaang DILAW 2nd pa sana si Grace Poe. ?? Let's go DuterteMarcos ????,Hate Speech
sayang airtime kay Faisal Mangondato Pili Pinas Debates2022,Hate Speech
I don't blame Roxas. Even I'm scared as fuck for a Duterte presidency. Never did I want to live in a possibly ominous &amp; censored society. ??,Hate Speech
Inspired! Liwanag Sa DilimLet Leni Kiko LeadLet Leni LeadAngat Buhay LahatIpana7o Na10 Para Sa LahatIpanlo Na10 To,Non-Hate Speech
"Kuku chatted that coz there was a player named ching chong in that pub game. But no, most player in cn dota community has narrow minds than there eyes.",Hate Speech
Gi [USERNAME] Dipa ba kayo sawa sa Duterte at sa Marcos? Mga taong gusto ng pagbabago pero ang sinasakripisyo mga tao. Let Leni Lead,Non-Hate Speech
sa tv lang kita nakikita MAR ROXAS pero sinasampal kita ?? Duterte Till The End,Hate Speech
Mga Resibo Map ng mga programa ni VP Leni sa buong bansaVisit the link and click on the pink dots to find out moreLeni Kiko,Non-Hate Speech
hoy 'yung maangas ko na rapline anong ginawa niyo 😭😭😭 my sejoken 😭😭,Non-Hate Speech
si VP Leni ang unang independent candidate na mananalo for President. Let Leni Lead Angat Buhay Lahat,Non-Hate Speech
Ang cute oh! si tatang pati bata ginawang kakampink[USERNAME] [USERNAME],Non-Hate Speech
[USERNAME] [USERNAME]and[USERNAME] One on one daw ang labanan nila ni Ka Leody De GuzmanKaya Ka Leody vs Ka Watan,Non-Hate Speech
[USERNAME] Hoping for Doc Willie Ong as DOH Sec,Non-Hate Speech
Tbh most of our Chinese clients are not obeying simple rules when it comes to security of both parties. Nakaka gigil mga chekwa.,Hate Speech
m a Filipino nctzen exo-l reveluv and mys andwill vote for Leni-Kiko for president and vice president Let Leni Lead panalo Natin To Para Sa Lahat Leni Kiko Para Sa Lahat,Non-Hate Speech
"Mag back out ka na Mar Roxas ayaw sayo ng mga Filipino "" ambisyosong Palpak! "" ",Hate Speech
Ang Tatay namin ulyanin at may dementia na. Kumakain kami nang sinabi nya Nangiti na lang ako. Let Leni Lead Ctto - Art by Owlsome (FB),Non-Hate Speech
Eto talaga hinihintay ko eh. Shot puno! Hahahaha panalo Natin To boto Natin Pilipinas Let Leni Lead Kulay Rosas Ang Bukas,Non-Hate Speech
"one thing i learned sa mga ticket selling, unahin mo talaga sarili mo hahahaha kasi kakaisip at kahihintay mo sa mga so called friends mo kahit pag nag usap usap kayo na hati sa membership or teamwork sa queueing, pag nakasecure sila on their own bahala ka na.",Non-Hate Speech
kasalanan sa diyos ang pagiging tomboy hindi yan makakapasok sa langit,Hate Speech
Nakiki-Let Leni Lead din pala si ate mo Dua,Non-Hate Speech
"Style does not mean expensive branded clothes. Maraming magandang ukay or less known brands - rule is if you look good in it, then that’s it. 

Also, di kelangan best outfit dahil first world country…simple pa nga madalas manamit ang mga tao dun.

Wear what you feel. That’s all.",Non-Hate Speech
nasa 2nd spot na si Mar Roxas wow -.- Leni Robredo lang Marwag ka na. lol,Hate Speech
Let Leni Kiko Lead Let Leni Lead Kulay Rosas Ang Bukas Leni Liwanag Sa Dilim Leni For President,Non-Hate Speech
May saltik n Yung pekeng vp🤪,Hate Speech
wala tol galit ako sa bading gago HAHAHA,Hate Speech
[USERNAME] I admire your righteousness I stand with guanzon anyare comelec,Non-Hate Speech
sa Kakampink rally kami pa yung naghihintay na maubos yung free foods na pinamimigay namin Angat Buhay Lahat Kakampink,Non-Hate Speech
bear ? | [USERNAME] Bring Back The Money Marcos eto ang tama. Marcos Magnanakaw,Hate Speech
"Babarda kasi hampaslupa naman pala 🤣 Kahit magstream pa yan sya ng 1B times, mahirap padin buhay nya at di nya maafford magpatreatment ng patay na buhok 🤣",Hate Speech
Yung nag pa Thank you kay Du at Bong G tapos ang mga tao tahimik nawalan ng gana sa nagsasalita Kaloka! Talindeg Pangasinan Awan Ti Solid North Pangasinan Is Pink Leni Kiko,Non-Hate Speech
"@krisvincent
 Oks patoks. Hi mo ko ke Jen. Ingat kayo. Opo boss. Lol. Beho Pakyu! Lol.",Hate Speech
Biskan RoxasPoe nalang please. ?? Election2016 Halalan 2016,Non-Hate Speech
@shuffle214 wala baby maasim nako amoy bumbay nako.,Hate Speech
"@aldelacruuuz
 
@kenjayag
 Kupal ka negro! Hahaha",Hate Speech
Bumbay is 😍😍 wag lng amoy bumbay hehehe ops serreeee,Hate Speech
[USERNAME] badtrip kasi si mar roxas.Hahahhahahah. Connect?,Hate Speech
pcssmnlpex[USERNAME] Dec Nasan na ba ang CAAP sabihin niyo nga bobo si Lito Atienza hahaa Quote Tweet Inquirer [USERNAME] Dec PINOY MUSIC. Philippine tourism s new normal may not just come with pandemic precautions but also with an obligatorysoundtrack. READ:,Hate Speech
DUGYOT KAPA SA BADJAO INAMO,Hate Speech
Good Day! Baka po may want sa inyo ng Leni-Kiko tarpaulin. Bigyan ko po kayo for free. Around Malabon area lang po. Thank you very much! Leni Kiko,Non-Hate Speech
"Thank you, Lord! Di mo talaga ako pinapabayaan! 🫶🏼",Non-Hate Speech
"Dami chekwa don, minsan nakakaintindi pa ng tagalog kaloka pinag-uusapan pa naman namin sila hahahaha mga papi chekwa don, mababango pa hahahaha yung iba lang mukhang dugyot 😂",Hate Speech
"tangina mo, Don. 18years kang demonyo. Putanginamo. Life imprisonment is not enough as your punishment. Fukcyou with all my fucking heart",Hate Speech
